2-Aminoadipate	8.2	8.2	8.2	8.2	8.2	2.2	2.2	1.1	1.4	3.9	5.4	4.5	3.8	3.6	5.4	0	0	0	0	0	0	0	0	0	0	0
2-Aminobutyrate	3.9	3.9	3.9	6.3	3.9	0.5	0.5	0.5	0.5	3.1	3.9	2.9	2.4	2.9	3.9	0	0	0	0	0	0	0	0	0	0	0
2-Hydroxyglutarate	31.7	31.7	31.7	31.7	31.7	0	0	0	0	5.6	5.7	5.7	4.1	1.9	5.7	0	0	0	0	0	0	0	0	0	0	0
2-Hydroxyvalerate	63.2	59.6	60.3	63.2	56.4	8.5	9.7	8.3	5.1	13.5	15.8	20.8	15.2	10.7	15.8	0	0	0	10.1	11.1	12.2	7.7	5.1	3.1	6	1.5
2-Oxobutyrate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.2	1.5	0	0	0	0	0	0	0	0
2-Oxoglutarate	1.7	1.7	1.7	1.7	1.7	0.2	0.2	0.2	0.2	0.3	0.2	0.4	1.1	0.4	0.2	0	0	0	0	0	0	0	0	0	0	0
2-Phosphoglycerate	33.7	33.7	33.7	33.7	33.7	8.1	8.1	8.1	8.1	22.5	32.2	30.4	16.8	25.2	33.7	0	0	0	0	0	0	0	0	0	0	0
3-Methyl-2-oxovalerate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.9	0.9	0	0	0	0	0	0	0	0
4-Aminobutyrate	129.6	143.9	142.8	129.6	138.6	1.8	0.9	1.8	1.3	3.3	7.2	4.6	2.2	2.9	3.3	2.7	4.9	5.4	7.2	3.5	4.6	1	2.9	2.2	5	1.4
5-Hydroxylysine	46.7	43.1	34.4	32.8	35.8	0	0	0	0	0.9	9.3	13	11.4	9.3	9.3	9.7	12.3	17.8	0	0	0	0	0	0	0	0
Acetamide	18.3	18.3	18.3	18.3	16.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetate	6.3	6.3	6.3	6.3	6.8	0	0	0	0	3.2	3	3	2.9	2.7	2.8	0.7	1	1.2	13.8	17.3	25.7	4.2	6.9	11.5	17.2	10.8
Adenine	7.5	7.5	7.1	7.5	7.5	0	0	0	0	2.1	2	2.8	1.3	1.8	2.7	0	0	0	0	0	0	0	0	0	0	0
Adenosine	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADP	11.5	11.4	12.9	12.8	12.5	1.7	1.7	1.5	1.3	0	0	0	0	0	0	2	2	1.7	0	0	0	0	0	0	0	0
Alanine	30.6	31.1	30.6	29.8	37.2	1.8	1.6	1.3	1.1	4.2	4.3	4	4.3	2.5	4.6	1.5	3.4	4.4	15	15.3	20.9	2.4	4.6	4.8	26.5	3.6
Alloisoleucine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.3	1.3	0	0	0	0	0	0	0	0
AMP	16.9	18.7	16.7	15.9	18	0.7	0.6	0.6	0.7	0	0	0	0	0	0	0.7	1	1.4	4.5	3.4	2.5	3.7	2.7	1.6	1	1.1
Anserine	7.8	6.2	7.8	6	6.2	0.4	0.4	0.4	0.4	1.3	1.7	1.3	1.1	1.3	1.3	0	0	0	0	0	0	0	0	0	0	0
Arginine	10.3	10.3	7.3	5.9	10.3	0.5	0.5	0.5	0.5	8	7.2	6.8	4.8	3.1	6.8	1	1.9	0.4	12.7	14.1	19.7	2.3	3.5	3.8	13	1.9
Ascorbate	2.2	2.2	2.2	2.2	2.2	1.2	1.2	1.2	0.8	3.6	2.5	2.2	1.5	2.2	2.2	0	0	0	0	0	0	0	0	0	0	0
Asparagine	12.1	12.1	18.1	12.1	12.1	3.5	1.1	3.5	1.1	7	5.6	8.2	4.6	6.1	8.2	0	0	0	0	0	0	0	0	0	0	0
Aspartate	7.2	7.2	7.2	7.2	7.2	1.1	1.1	1.1	1.1	3.5	3	3.3	1.9	3.3	3.3	0	0	0	5.6	5.2	5.3	3.3	1.4	1.2	5.2	1.3
ATP	1	1	1.3	1.2	1	0.5	0.6	0.5	1.5	8.4	9.1	9.3	9.6	10.6	9.5	0.5	0.4	0.4	0	0	0	0	0	0	0	0
Butanone	4.5	4.5	4.5	4.5	4.5	1.2	0.8	0.7	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caprate	4.6	4.6	4.6	4.6	4.6	2.6	1.6	1.3	1.2	5	6.9	5.7	6.2	1.9	8.2	0	0	0	0	0	0	0	0	0	0	0
Carnitine	2.1	2.1	2.1	2.1	2.1	0.5	0.2	0.3	0.2	0	0	0	0	0	0	0.2	0.5	0.5	0	0	0	0	0	0	0	0
Carnosine	1.2	1.2	1.2	1.2	1.2	0	0	0	0	1.7	1.4	1.2	1.3	1.3	1.2	0	0	0	0	0	0	0	0	0	0	0
Choline	2.8	2.3	2.4	1.7	1.9	0.8	0.7	0.7	0.6	0.5	0.5	0.5	0.4	0.2	0.5	0.7	1.4	1.7	2	2.1	1.9	0.9	0.8	0.5	2.1	0.4
Citrate	4.4	4.4	4.4	4.4	4.4	1	0.5	0.6	0.6	0.5	0.4	1	0.5	0.9	1.1	0.9	1	0.8	16.2	12.5	13.5	7.4	5.2	1.8	7.5	2.1
Citrulline	1.6	1.6	1.6	1.6	1.6	0	0	0	0	2.3	1.6	1.6	1.6	1.6	1.6	0	0	0	0	0	0	0	0	0	0	0
Creatine	4.9	4.9	4.9	4.9	4.9	0.4	0.2	0.4	0.2	1.3	1.2	1	1.5	1	1	0	0	0	0	0	0	0	0	0	0	0
Creatine-phosphate	1.5	1.5	1.5	1.5	1.5	1.1	0.2	0.2	0.3	0.1	1.1	0.9	0.1	2.3	0.1	0	0	0	0	0	0	0	0	0	0	0
Creatinine	1.4	1.4	1.4	1.4	1.4	1.5	0.5	0.6	0.3	1.9	1.9	2.2	2	2.7	1.9	0	0	0	0	0	0	0	0	0	0	0
Cytidine	0.4	0.4	0.4	0.4	0.4	0	0	0	0	0.4	0.3	0.4	0.4	0	0.4	0	0	0	0	0	0	0	0	0	0	0
Cytosine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	1.7	2.1	3.1	2.3	2.6	1.9	1.1	0.9	2	0.8
Ethanolamine	18.6	16.8	18	17.9	27.1	4.5	3.3	1.3	0.5	22.8	29.4	21.5	24.1	23.5	38.3	0	0	0	7.7	7.6	6.4	0.9	2.2	1.2	6.2	1.4
Fumarate	1.7	1.7	1.7	1.7	1.7	0	0	0	0	0.1	0.2	0.3	0.2	0.4	0.2	0	0	0	0	0	0	0	0	0	0	0
Glutamate	72	89.7	62.4	73.1	83.1	0	0	0	0	6.4	6.7	4.7	5.5	3.3	6.2	3.8	5	8.1	15.4	7.7	14.4	4.1	4.5	4.1	15.6	3.5
Glutamine	4.9	4.9	4.9	4.9	4.9	0	0	0	0	0.9	0.4	0.6	0.3	0.4	0.4	1.5	1.5	1.5	3.6	0	5.2	2.6	1.3	1.5	2.6	1.1
Glutarate	6.3	6.3	6.3	5.6	6.3	0	0	0	0	1.3	1.7	1.6	1.5	1.2	2.4	0	0	0	0	0	0	0	0	0	0	0
Glutaric-acid-monomethyl-ester	4.8	5.3	4.8	4.8	5.3	0	0	0	0	1	1.1	1.1	1.5	0.6	1.1	0	0	0	0	0	0	0	0	0	0	0
Glutathione	10.2	10.2	10.2	10.2	6.9	0	0	0	0	12.9	11.3	8.6	9.7	11.4	10.2	0	0	0	0	0	0	0	0	0	0	0
Glycerol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.3	8.5	8.5	0	0	0	0	0	0	0	0
Glycine	24.9	24.9	24.9	24.9	24.9	1.1	1.1	0.8	0.9	20	19.6	19.1	21.1	17.1	18.5	1.5	1.5	1.5	7.4	8.2	9.5	3.1	3.9	3.3	13.9	2.5
Histidine	1	1	1	0.7	1	0	0	0	0	0.6	0.8	0.5	0.6	0.6	1	0	0	0	2	1.7	1.6	0.7	0.7	0.7	2.6	0.7
Homoserine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	3.3	2.8	5.9	9.7	10	1.7	1.9	2.8	14.4	2.2
I-Methylhistidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	1	0	0	0	0	0	0	0	0
II-Methylhistidine	2.2	2.2	2.2	5.8	2.2	0.5	0.1	0.7	0.3	0.3	0.3	0.5	0.3	0.7	0.3	0	0	0	0	0	0	0	0	0	0	0
I-Alanine	12.8	12.8	3.4	12.7	6.3	0.3	0.3	0.3	0.3	3.1	4.3	5.4	2.3	3.8	3.1	0	0	0	0	0	0	0	0	0	0	0
Imidazole	1.1	1.1	1.1	1.1	1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Isocitrate	7	7	7	7	7	0	0	0	0	3.4	4.2	7.6	3.8	2.1	7	1.7	1.7	1.2	0	0	0	0	0	0	0	0
Isoleucine	7.9	7.9	7.9	7	7.9	1	0.8	0.6	0.5	2.3	2.1	1.9	2.4	1.1	1.1	1	2.3	2.6	6.2	5.8	7.6	0.6	1.7	1.6	9.4	1.5
Lactate	68.3	68.3	68.3	68.3	68.3	7.1	5.7	6.4	4.6	15.9	13	20.1	19.2	9.2	20.1	4.2	10.1	11.2	12.9	10.8	14.7	5.7	12.3	9.6	14.1	7
Leucine	21.7	21.7	20.9	19.7	21.7	2.5	1.9	1.7	1.1	4.3	4.7	4.8	4.6	3.5	4.3	2	5.4	5.8	16.4	17.8	21.9	4.4	5	4.4	24.2	4.2
Lysine	7.4	7.4	7.4	7.4	5.6	2.7	1.7	1.4	0.8	4.5	5.5	5	4.6	2.6	5	2.3	4.9	5.9	22.8	21.8	22.6	1.7	1.1	3.3	29.3	3.3
Malate	10.9	8.7	10.9	9.4	8.7	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9	5.6	5.8	1	0.7	1.3	2.4	0.8
Maltose	8.5	2.9	7.7	3.2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mannitol	4.1	3.3	4.1	4.1	1.9	1.5	1.5	1.5	1.2	2.1	2.8	2.8	1.1	1.9	2.8	0	0	0	0	0	0	0	0	0	0	0
Methionine	5.8	4.4	5.8	4.5	4.4	1.4	0.8	0.7	0.8	1.6	1.7	1.3	1.3	1.3	1.3	0	0	0	9.7	9.7	11.5	0.4	1.7	1.6	8.4	1.1
myo-Inositol	11.4	11.4	8.7	9.8	11.4	0.8	0.8	1	0.8	20.3	21.9	20.5	16	18	14.9	1.2	1.3	1.6	3.6	2.6	3.4	1.1	0.7	1.2	1.6	0.9
N-Acetylaspartate	4.4	4.4	4.4	2.5	4.4	0	0	0	0	0.9	0.6	1.2	1.4	0.5	1.4	0	0	0	0	0	0	0	0	0	0	0
N-Acetylcysteine	9.6	9.6	9.6	9.6	9.6	2.7	0	0	0	5.8	5.4	6	5.5	6.7	5.5	0	0	0	0	0	0	0	0	0	0	0
N-Acetylglutamate	4.7	4.7	4.7	4.7	4.7	1.5	0	0	0	3.4	3.3	4	4.1	0.4	4.7	0	0	0	0	0	0	0	0	0	0	0
N-Acetylglycine	11.8	10.7	11.8	13.2	6	1.1	1.1	1	0.3	2.2	2.2	2.2	1.2	1.7	2.2	0	0	0	0	0	0	0	0	0	0	0
N-Carbamoylaspartate	5.2	5.2	5.2	5.2	5.2	1.1	0.9	1.1	0.7	2.1	0.8	0.6	0.8	0	0.8	0	0	0	0	0	0	0	0	0	0	0
Nicotinic_acid_adenine_dinucleotide	0.3	0.3	0.3	0.3	0.3	0	0	0	0	0.3	0.3	0.3	0.3	0	0.3	0	0	0	0	0	0	0	0	0	0	0
Nicotinurate	4.4	1.4	2.4	4.1	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N-Phenylacetylphenylalanine	5.3	2.4	1.9	5.3	2.4	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O-Phosphocholine	37.5	39.9	39.7	34.9	38.9	0.9	0.9	0.8	0.7	5.1	4.8	4.3	4.2	3.8	4.1	2	2.4	2.6	13.6	14	13.5	12	7.1	4.5	7.3	3
O-Phosphoethanolamine	18.4	18.4	18.4	18.4	16.5	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	15.7	16.5	5.1	3.9	3.1	3.1	1.5
Ornithine	10.6	10.6	10.6	10.6	13.1	2.6	1.5	1.6	1.3	10.8	9.9	6.2	7.3	5.1	7.3	0	0	0	0	0	0	0	0	0	0	0
Phenylalanine	5.4	3.3	5.4	5.3	3.3	0.3	0.3	0.3	0.7	2.4	2.9	2.7	2.7	2.3	2	0	0	0	6.1	4.7	7.1	1.2	2.4	1.7	5.9	1.6
Putrescine	8.9	7.7	7.3	6.8	7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyruvate	7.1	7.1	7.1	6.9	7.1	1.7	1.1	1.1	1.2	1.8	1.7	0.7	0.9	0.8	1.6	1.3	2.1	1.8	0	0	0	0	0	0	0	0
Serine	28.7	28.7	28.7	13.2	28.7	7.3	4.6	4.4	4.2	12.1	12.3	11.2	10.9	8.4	9.6	7.8	15.1	13.7	15.5	17.6	18.2	3.9	5.5	5.8	22	4.8
sn-Glycero-3-phosphocholine	2.6	2.6	2.6	2.6	2.9	0.3	0.3	0.3	0.2	11.4	12.9	12.7	11.9	11	12.3	0.2	0.6	0.9	1.5	1.1	1.6	0.7	0.6	0.4	2.7	0.5
Tartrate	19.5	18.5	16.1	19.5	16.7	0	0	0	0	6	6.2	10.2	7.1	5.9	6.2	0	0	0	0	0	0	0	0	0	0	0
Taurine	2.7	2.7	2.4	2.4	2.7	1	1.1	0.6	1	0.4	0.5	0.2	0.6	1.2	0.6	0.7	0.7	0.7	0	0	0	0	0	0	0	0
Threonate	15.9	15.9	15.9	15.9	15.9	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Threonine	3.1	3.1	3.1	3.1	3.1	2.4	2	1.1	1.6	1.1	6.5	1.4	3.1	4.3	3.1	0	0	0	1.6	2.9	1.5	0.7	1.8	2	6.1	2.5
Tryptophan	1.1	1.1	1.9	1.1	3.3	0	0	0	0	1.3	1.1	1.2	2	1.8	1.1	0	0	0	0	0	0	0	0	0	0	0
Tyrosine	7.4	4.9	7.3	7.2	4.9	0	0	0	0	3.9	4.5	4.5	3.5	3	4.5	0	0	0	3.7	4.4	5.8	1.3	1.4	1.1	6.1	1.1
UDP-galactose	2.7	2.7	2.7	2	3.5	0	0	0	0	5	1.7	2.3	2.2	2	2.7	0	0	0	0	0	0	0	0	0	0	0
UDP-glucose	3.3	3.4	3.3	0.9	2.1	0.3	0.3	0.7	0.3	1.5	1.8	2.5	3	3.4	1.9	0	0	0	0	0	0	0	0	0	0	0
Uridine	2.2	2.2	2.2	2.8	2.2	0	0	0	0	0.2	0.2	0.2	0.2	0.3	0.2	0	0	0	0	0	0	0	0	0	0	0
Valine	9.5	8.8	9.2	8	8.8	0.8	0.7	0.6	0.3	2.2	2	1.7	2	0.9	2	0.8	1.4	2.1	10.2	11.6	13.2	1.5	2.6	2.4	14.8	2.2
NAD+	0	0	0	0	0	0	0	0	0	1.8	1.9	1.9	1.9	1.8	2.1	0	0	0	0	0	0	0	0	0	0	0
NADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.4	0	0	0	0	0	0	0	0
NADPH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.7	0	0	0	0	0	0	0	0
